"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2023-01-18","MIN",98,122,37,64,0.578125,8,21,0.38095238095238093,0.38095238095238093,24,42,32,18,6,0.5675675675675675,0.6176470588235294,0.75,0.24705882352941178,0.49863823529411766,0.5764705882352941,0.6161616161616161,6,7,0.109375,3,0.14285714285714285
"2023-01-20","IND",100,134,37,55,0.6727272727272727,14,28,0.5,0.5,18,56,18,30,12,0.7567567567567568,0.7777777777777778,0.7142857142857143,0.3373493975903614,0.5582367469879518,0.6987951807228916,0.7074468085106383,2,2,0.03636363636363636,0,0
"2023-01-22","OKC",89,99,26,54,0.48148148148148145,10,28,0.35714285714285715,0.37037037037037035,17,26,26,27,3,0.5,0.52,0.9,0.34146341463414637,0.4949728395061728,0.5,0.5104166666666666,2,5,0.09259259259259259,0,0
"2023-01-24","NOP",90,99,28,47,0.5957446808510638,11,33,0.3333333333333333,0.3333333333333333,10,38,18,24,9,0.6785714285714286,0.7307692307692307,0.7272727272727273,0.4125,0.5403337500000001,0.55625,0.5755813953488372,4,3,0.06382978723404255,0,0
"2023-01-25","MIL",105,99,27,63,0.42857142857142855,11,34,0.3235294117647059,0.30303030303030304,12,26,28,24,9,0.48148148148148145,0.5416666666666666,0.7272727272727273,0.35051546391752575,0.5243307291666667,0.4484536082474227,0.47115384615384615,6,7,0.1111111111111111,0,0
"2023-01-28","PHI",94,119,30,47,0.6382978723404256,14,34,0.4117647058823529,0.42424242424242425,17,32,28,36,6,0.5333333333333333,0.6153846153846154,0.8571428571428571,0.41975308641975306,0.5545606249999999,0.6296296296296297,0.6573033707865169,8,2,0.0425531914893617,0,0
"2023-01-31","NOP",102,122,27,51,0.5294117647058824,16,36,0.4444444444444444,0.4444444444444444,20,42,12,36,12,0.7777777777777778,0.8076923076923077,0.75,0.41379310344827586,0.5206523255813953,0.5862068965517241,0.6237113402061856,2,2,0.0392156862745098,0,0
"2023-02-02","GSW",98,134,35,55,0.6363636363636364,16,35,0.45714285714285713,0.47058823529411764,16,44,26,39,9,0.6285714285714286,0.6666666666666666,0.8125,0.3888888888888889,0.47988146067415727,0.6555555555555556,0.6836734693877551,4,4,0.07272727272727272,0,0
"2023-02-04","ATL",103,128,33,57,0.5789473684210527,15,38,0.39473684210526316,0.39473684210526316,17,44,22,30,15,0.6666666666666666,0.7096774193548387,0.6666666666666666,0.4,0.527948947368421,0.5842105263157895,0.6153846153846154,4,6,0.10526315789473684,1,0.02631578947368421
"2023-02-05","MIN",101,98,28,46,0.6086956521739131,6,25,0.24,0.25,24,28,28,15,3,0.5,0.5,0.8333333333333334,0.352112676056338,0.5368521428571429,0.5211267605633803,0.5697674418604651,0,3,0.06521739130434782,0,0
"2023-02-07","MIN",107,146,45,66,0.6818181818181818,13,27,0.48148148148148145,0.48148148148148145,17,64,26,36,3,0.7111111111111111,0.7804878048780488,0.9230769230769231,0.2903225806451613,0.5160983870967741,0.6935483870967742,0.7058823529411765,8,7,0.10606060606060606,0,0
"2023-02-09","ORL",98,104,29,51,0.5686274509803921,10,33,0.30303030303030304,0.30303030303030304,16,30,28,27,3,0.5172413793103449,0.5555555555555556,0.9,0.39285714285714285,0.5483684523809524,0.5238095238095238,0.5478723404255319,4,6,0.11764705882352941,0,0
"2023-02-11","CHA",104,119,45,76,0.5921052631578947,5,23,0.21739130434782608,0.22727272727272727,14,60,30,15,0,0.6666666666666666,0.7142857142857143,1,0.23232323232323232,0.5773051020408163,0.5303030303030303,0.5613207547169812,6,8,0.10526315789473684,0,0
"2023-02-13","MIA",88,112,33,48,0.6875,11,28,0.39285714285714285,0.39285714285714285,13,48,18,30,3,0.7272727272727273,0.7741935483870968,0.9090909090909091,0.3684210526315789,0.5013868421052632,0.6513157894736842,0.6746987951807228,4,4,0.08333333333333333,0,0
"2023-02-15","DAL",97,118,37,53,0.6981132075471698,11,31,0.3548387096774194,0.3548387096774194,11,48,26,30,3,0.6486486486486487,0.6666666666666666,0.9090909090909091,0.36904761904761907,0.5240488095238095,0.6369047619047619,0.65,2,2,0.03773584905660377,1,0.03225806451612903
"2023-02-23","CLE",94,115,22,48,0.4583333333333333,17,36,0.4722222222222222,0.45714285714285713,20,26,18,51,0,0.5909090909090909,0.7647058823529411,1,0.42857142857142855,0.5492120481927711,0.5654761904761905,0.6052631578947368,10,2,0.041666666666666664,0,0
"2023-02-25","MEM",98,94,25,52,0.4807692307692308,11,37,0.2972972972972973,0.2972972972972973,11,24,26,30,3,0.48,0.6,0.9090909090909091,0.4157303370786517,0.5296601123595506,0.46629213483146065,0.48947368421052634,10,3,0.057692307692307696,0,0
"2023-02-26","LAC",110,134,36,57,0.631578947368421,13,39,0.3333333333333333,0.34210526315789475,23,52,20,27,12,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.40625,0.4917795698924731,0.578125,0.6090909090909091,6,4,0.07017543859649122,1,0.02564102564102564
"2023-02-28","HOU",99,133,37,55,0.6727272727272727,16,37,0.43243243243243246,0.43243243243243246,11,52,22,42,6,0.7027027027027027,0.7878787878787878,0.875,0.40217391304347827,0.5381951086956522,0.6630434782608695,0.6666666666666666,8,6,0.10909090909090909,0,0
"2023-03-03","MEM",97,113,32,56,0.5714285714285714,8,31,0.25806451612903225,0.25806451612903225,25,44,20,18,6,0.6875,0.7857142857142857,0.75,0.3563218390804598,0.5021488505747127,0.5057471264367817,0.5594059405940595,8,6,0.10714285714285714,0,0
"2023-03-06","TOR",97,118,30,53,0.5660377358490566,13,33,0.3939393939393939,0.3939393939393939,19,38,22,33,6,0.6333333333333333,0.7307692307692307,0.8461538461538461,0.38372093023255816,0.5336959302325581,0.5755813953488372,0.609375,8,4,0.07547169811320754,0,0
"2023-03-08","CHI",95,96,22,48,0.4583333333333333,15,40,0.375,0.38461538461538464,7,30,14,36,9,0.6818181818181818,0.75,0.8,0.45454545454545453,0.5244298850574712,0.5056818181818182,0.5052631578947369,4,2,0.041666666666666664,0,0
"2023-03-10","SAS",106,120,31,55,0.5636363636363636,13,35,0.37142857142857144,0.37142857142857144,19,42,20,33,6,0.6774193548387096,0.7,0.8461538461538461,0.3888888888888889,0.5454261111111111,0.5611111111111111,0.6060606060606061,2,0,0,0,0
"2023-03-12","BKN",93,120,33,59,0.559322033898305,12,31,0.3870967741935484,0.4,18,38,28,24,12,0.5757575757575758,0.6785714285714286,0.6666666666666666,0.34444444444444444,0.4956612359550562,0.5666666666666667,0.6,10,2,0.03389830508474576,0,0
"2023-03-14","TOR",94,110,36,51,0.7058823529411765,6,25,0.24,0.25,20,46,26,18,0,0.6388888888888888,0.6571428571428571,1,0.32894736842105265,0.539832,0.5921052631578947,0.6206896551724138,2,2,0.0392156862745098,0,0
"2023-03-16","DET",94,119,39,65,0.6,8,24,0.3333333333333333,0.34782608695652173,17,44,34,21,3,0.5641025641025641,0.6285714285714286,0.875,0.2696629213483146,0.5020255681818182,0.5730337078651685,0.5959595959595959,8,3,0.046153846153846156,0,0
"2023-03-18","NYK",93,110,31,51,0.6078431372549019,12,33,0.36363636363636365,0.375,12,36,26,36,0,0.5806451612903226,0.6206896551724138,1,0.39285714285714285,0.537710843373494,0.5833333333333334,0.6055555555555555,4,2,0.0392156862745098,2,0.06060606060606061
"2023-03-19","BKN",91,108,30,57,0.5263157894736842,12,23,0.5217391304347826,0.5217391304347826,12,38,22,36,0,0.6333333333333333,0.6551724137931034,1,0.2875,0.50966875,0.6,0.6294117647058823,2,3,0.05263157894736842,0,0
"2023-03-22","WAS",91,118,27,51,0.5294117647058824,15,32,0.46875,0.46875,19,28,26,42,3,0.5185185185185185,0.6363636363636364,0.9333333333333333,0.3855421686746988,0.5081632530120481,0.5963855421686747,0.6358695652173914,10,4,0.0784313725490196,0,0
"2023-03-25","MIL",102,129,32,53,0.6037735849056604,15,36,0.4166666666666667,0.42857142857142855,20,36,28,30,15,0.5625,0.6,0.6666666666666666,0.4044943820224719,0.5064579545454545,0.6123595505617978,0.64,4,2,0.03773584905660377,0,0
"2023-03-27","PHI",96,116,32,53,0.6037735849056604,11,32,0.34375,0.34375,19,46,18,33,0,0.71875,0.7931034482758621,1,0.3764705882352941,0.5419388235294117,0.5705882352941176,0.6105263157894737,6,3,0.05660377358490566,0,0
"2020-12-23","MIN",99,101,37,58,0.6379310344827587,8,35,0.22857142857142856,0.22857142857142856,3,42,32,24,0,0.5675675675675675,0.6363636363636364,1,0.3763440860215054,0.5607527173913044,0.5268817204301075,0.520618556701031,8,5,0.08620689655172414,0,0
"2020-12-26","CLE",123,119,24,53,0.4528301886792453,16,45,0.35555555555555557,0.35555555555555557,23,24,24,36,12,0.5,0.5714285714285714,0.75,0.45918367346938777,0.5519209183673469,0.4897959183673469,0.5265486725663717,6,4,0.07547169811320754,0,0
"2020-12-28","ATL",99,120,30,57,0.5263157894736842,13,41,0.3170731707317073,0.3170731707317073,21,28,32,30,9,0.4666666666666667,0.5,0.7692307692307693,0.41836734693877553,0.562309693877551,0.5051020408163265,0.5458715596330275,4,7,0.12280701754385964,0,0
"2020-12-29","GSW",98,106,22,57,0.38596491228070173,13,35,0.37142857142857144,0.37142857142857144,23,18,26,36,3,0.4090909090909091,0.45,0.9230769230769231,0.3804347826086957,0.5170369565217391,0.45108695652173914,0.5047619047619047,4,8,0.14035087719298245,0,0
"2021-01-01","BOS",102,96,25,54,0.46296296296296297,11,34,0.3235294117647059,0.3235294117647059,13,16,34,30,3,0.32,0.34782608695652173,0.9090909090909091,0.38636363636363635,0.5271295454545455,0.4715909090909091,0.4948453608247423,4,11,0.2037037037037037,0,0
"2021-01-03","BOS",94,120,25,50,0.5,16,36,0.4444444444444444,0.4444444444444444,22,28,22,45,3,0.56,0.6086956521739131,0.9375,0.4186046511627907,0.5475976744186046,0.5697674418604651,0.6122448979591837,4,4,0.08,1,0.027777777777777776
"2021-01-04","MIL",100,115,26,58,0.4482758620689655,17,40,0.425,0.425,12,24,28,45,6,0.46153846153846156,0.5,0.8823529411764706,0.40816326530612246,0.5109872448979591,0.5255102040816326,0.5588235294117647,4,4,0.06896551724137931,0,0
"2021-01-06","MIL",102,115,25,56,0.44642857142857145,13,41,0.3170731707317073,0.3170731707317073,26,14,36,39,0,0.28,0.4117647058823529,1,0.422680412371134,0.5501291666666667,0.4587628865979381,0.5180180180180181,16,4,0.07142857142857142,0,0
"2021-01-08","PHX",107,110,26,56,0.4642857142857143,11,34,0.3235294117647059,0.3235294117647059,25,28,24,27,6,0.5384615384615384,0.56,0.8181818181818182,0.37777777777777777,0.5642677777777778,0.4722222222222222,0.5288461538461539,2,7,0.125,0,0
"2021-01-10","UTA",91,86,19,45,0.4222222222222222,10,42,0.23809523809523808,0.23809523809523808,18,26,12,24,6,0.6842105263157895,0.7647058823529411,0.8,0.4827586206896552,0.5107408045977011,0.39080459770114945,0.4427083333333333,4,4,0.08888888888888889,1,0.023809523809523808
"2021-01-13","MIL",96,101,22,57,0.38596491228070173,14,35,0.4,0.4,15,24,20,39,3,0.5454545454545454,0.6666666666666666,0.9285714285714286,0.3804347826086957,0.574241304347826,0.4673913043478261,0.4900990099009901,8,9,0.15789473684210525,0,0
"2021-01-16","MIA",95,120,28,45,0.6222222222222222,18,46,0.391304347826087,0.391304347826087,10,34,22,51,3,0.6071428571428571,0.6538461538461539,0.9444444444444444,0.5054945054945055,0.5531510989010989,0.6043956043956044,0.6122448979591837,4,4,0.08888888888888889,1,0.021739130434782608
"2021-01-18","MIA",95,107,25,45,0.5555555555555556,13,37,0.35135135135135137,0.35135135135135137,18,22,28,39,0,0.44,0.5,1,0.45121951219512196,0.5102298780487805,0.5426829268292683,0.5879120879120879,6,6,0.13333333333333333,0,0
"2021-01-20","ATL",107,115,34,66,0.5151515151515151,10,31,0.3225806451612903,0.3225806451612903,17,34,34,15,15,0.5,0.53125,0.5,0.31958762886597936,0.5202943298969073,0.5051546391752577,0.5480769230769231,4,10,0.15151515151515152,0,0
"2021-01-22","HOU",99,102,16,50,0.32,15,32,0.46875,0.46875,25,12,20,33,12,0.375,0.5,0.7333333333333333,0.3902439024390244,0.5138420731707317,0.4695121951219512,0.5151515151515151,8,11,0.22,0,0
"2021-01-23","PHI",105,110,23,53,0.4339622641509434,14,33,0.42424242424242425,0.42424242424242425,22,30,16,30,12,0.6521739130434783,0.6521739130434783,0.7142857142857143,0.38372093023255816,0.5077744186046511,0.5116279069767442,0.5555555555555556,0,7,0.1320754716981132,0,0
"2021-01-25","PHI",95,119,18,32,0.5625,17,38,0.4473684210526316,0.4473684210526316,32,12,24,48,3,0.3333333333333333,0.4,0.9411764705882353,0.5428571428571428,0.5109214285714285,0.6214285714285714,0.6781609195402298,6,3,0.09375,0,0
"2021-01-27","CLE",102,107,26,55,0.4727272727272727,11,27,0.4074074074074074,0.4074074074074074,22,38,14,30,3,0.7307692307692307,0.7307692307692307,0.9090909090909091,0.32926829268292684,0.5694987804878049,0.5182926829268293,0.5578947368421052,0,7,0.12727272727272726,0,0
"2021-01-28","LAL",90,107,26,51,0.5098039215686274,14,36,0.3888888888888889,0.3888888888888889,13,34,18,30,12,0.6538461538461539,0.6538461538461539,0.7142857142857143,0.41379310344827586,0.5306120689655173,0.5402298850574713,0.5752688172043011,0,3,0.058823529411764705,0,0
"2021-01-30","GSW",98,91,20,41,0.4878048780487805,9,36,0.25,0.25,24,18,22,24,3,0.45,0.47368421052631576,0.8888888888888888,0.4675324675324675,0.4911675324675324,0.43506493506493504,0.4945652173913043,2,4,0.0975609756097561,1,0.027777777777777776
"2021-02-02","UTA",99,105,30,66,0.45454545454545453,9,27,0.3333333333333333,0.3333333333333333,18,24,36,18,9,0.4,0.5,0.6666666666666666,0.2903225806451613,0.4884908602150538,0.46774193548387094,0.5148514851485149,12,6,0.09090909090909091,0,0
"2021-02-05","PHX",97,92,27,55,0.4909090909090909,7,36,0.19444444444444445,0.19444444444444445,17,28,26,18,3,0.5185185185185185,0.56,0.8571428571428571,0.3956043956043956,0.5520877777777777,0.41208791208791207,0.4423076923076923,4,3,0.05454545454545454,0,0
"2021-02-06","LAL",116,129,29,52,0.5576923076923077,16,42,0.38095238095238093,0.38095238095238093,23,32,26,45,3,0.5517241379310345,0.5925925925925926,0.9375,0.44680851063829785,0.5271478723404256,0.5638297872340425,0.6037735849056604,4,4,0.07692307692307693,1,0.023809523809523808
"2021-02-09","BKN",95,122,34,55,0.6181818181818182,13,29,0.4482758620689655,0.4642857142857143,15,30,38,39,0,0.4411764705882353,0.46875,1,0.34523809523809523,0.5666222891566265,0.6369047619047619,0.6467391304347826,4,5,0.09090909090909091,1,0.034482758620689655
"2021-02-11","IND",89,95,33,57,0.5789473684210527,5,28,0.17857142857142858,0.17857142857142858,14,34,32,12,3,0.5151515151515151,0.6071428571428571,0.8,0.32941176470588235,0.5807858823529412,0.4764705882352941,0.510752688172043,10,4,0.07017543859649122,1,0.03571428571428571
"2021-02-12","BOS",97,108,19,41,0.4634146341463415,15,38,0.39473684210526316,0.39473684210526316,25,20,18,45,0,0.5263157894736842,0.5555555555555556,1,0.4810126582278481,0.5088,0.5253164556962026,0.5815217391304348,2,2,0.04878048780487805,0,0
"2021-02-14","NOP",92,123,28,49,0.5714285714285714,17,35,0.4857142857142857,0.4857142857142857,16,36,20,48,3,0.6428571428571429,0.72,0.9411764705882353,0.4166666666666667,0.5222642857142856,0.6369047619047619,0.6684782608695652,6,2,0.04081632653061224,0,0
"2021-02-17","CHI",99,102,29,54,0.5370370370370371,8,28,0.2857142857142857,0.2857142857142857,20,16,42,21,3,0.27586206896551724,0.2857142857142857,0.875,0.34146341463414637,0.5459573170731707,0.5,0.5543478260869565,2,7,0.12962962962962962,0,0
"2021-02-19","MEM",97,95,22,41,0.5365853658536586,14,45,0.3111111111111111,0.3111111111111111,9,26,18,42,0,0.5909090909090909,0.6842105263157895,1,0.5232558139534884,0.5372761627906977,0.5,0.521978021978022,6,4,0.0975609756097561,0,0
"2021-02-21","ORL",100,96,23,51,0.45098039215686275,11,40,0.275,0.275,17,24,22,33,0,0.5217391304347826,0.5714285714285714,1,0.43956043956043955,0.5124384615384615,0.4340659340659341,0.4752475247524752,4,8,0.1568627450980392,0,0
"2021-02-23","ORL",100,105,31,54,0.5740740740740741,10,34,0.29411764705882354,0.29411764705882354,13,28,34,30,0,0.45161290322580644,0.4827586206896552,1,0.38636363636363635,0.51054375,0.5227272727272727,0.5585106382978723,4,6,0.1111111111111111,0,0
"2021-02-24","NOP",98,118,34,53,0.6415094339622641,13,36,0.3611111111111111,0.37142857142857144,11,38,30,36,3,0.5588235294117647,0.6129032258064516,0.9230769230769231,0.4044943820224719,0.525090909090909,0.601123595505618,0.6210526315789474,6,6,0.11320754716981132,0,0
"2021-02-26","SAC",98,107,25,49,0.5102040816326531,12,33,0.36363636363636365,0.36363636363636365,21,24,26,24,12,0.48,0.5,0.6666666666666666,0.4024390243902439,0.4986725609756098,0.524390243902439,0.5515463917525774,2,6,0.12244897959183673,0,0
"2021-02-28","NYK",94,90,19,40,0.475,9,32,0.28125,0.28125,25,18,20,21,6,0.47368421052631576,0.5625,0.7777777777777778,0.4444444444444444,0.5224152777777777,0.4513888888888889,0.5114942528735632,6,7,0.175,0,0
"2021-03-03","TOR",96,129,28,50,0.56,20,41,0.4878048780487805,0.4878048780487805,13,40,16,57,3,0.7142857142857143,0.7142857142857143,0.95,0.45054945054945056,0.5168313186813187,0.6373626373626373,0.6581632653061225,0,5,0.1,0,0
"2021-03-04","NYK",90,104,25,44,0.5681818181818182,14,36,0.3888888888888889,0.3888888888888889,12,20,30,39,3,0.4,0.45454545454545453,0.9285714285714286,0.45,0.54975125,0.575,0.5977011494252874,6,4,0.09090909090909091,0,0
"2021-03-11","CHA",94,102,23,39,0.5897435897435898,15,46,0.32608695652173914,0.32608695652173914,11,26,20,42,3,0.5652173913043478,0.5909090909090909,0.9333333333333333,0.5411764705882353,0.5637470588235294,0.5352941176470588,0.5604395604395604,2,3,0.07692307692307693,0,0
"2021-03-13","BKN",94,95,28,57,0.49122807017543857,8,32,0.25,0.25806451612903225,15,38,18,21,3,0.6785714285714286,0.7916666666666666,0.875,0.3595505617977528,0.5563090909090909,0.449438202247191,0.4797979797979798,8,6,0.10526315789473684,1,0.03125
"2021-03-15","SAS",94,99,32,58,0.5517241379310345,7,25,0.28,0.28,14,30,34,21,0,0.46875,0.5,1,0.30120481927710846,0.5384987804878049,0.5120481927710844,0.5210526315789473,4,9,0.15517241379310345,0,0
"2021-03-17","TOR",95,116,26,46,0.5652173913043478,12,29,0.41379310344827586,0.41379310344827586,28,22,30,36,0,0.4230769230769231,0.5,1,0.38666666666666666,0.5187646666666667,0.5866666666666667,0.651685393258427,8,5,0.10869565217391304,1,0.034482758620689655
"2021-03-19","HOU",96,113,23,56,0.4107142857142857,14,29,0.4827586206896552,0.4827586206896552,25,28,18,42,0,0.6086956521739131,0.6363636363636364,1,0.3411764705882353,0.495635294117647,0.5176470588235295,0.5773195876288659,2,4,0.07142857142857142,0,0
"2021-03-21","CHI",97,86,28,57,0.49122807017543857,4,25,0.16,0.16,18,32,24,12,0,0.5714285714285714,0.5714285714285714,1,0.3048780487804878,0.4597737804878049,0.4146341463414634,0.4673913043478261,0,7,0.12280701754385964,1,0.04
"2021-03-24","IND",97,111,33,55,0.6,11,28,0.39285714285714285,0.4074074074074074,12,38,28,30,3,0.5757575757575758,0.59375,0.9090909090909091,0.3373493975903614,0.5023762195121951,0.5963855421686747,0.6032608695652174,2,7,0.12727272727272726,1,0.03571428571428571
"2021-03-26","BKN",91,111,22,42,0.5238095238095238,11,31,0.3548387096774194,0.3548387096774194,34,20,24,27,6,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.4246575342465753,0.49352945205479454,0.5273972602739726,0.5815217391304348,0,4,0.09523809523809523,0,0
"2021-03-27","WAS",103,92,23,56,0.4107142857142857,10,29,0.3448275862068966,0.3448275862068966,16,18,28,30,0,0.391304347826087,0.5,1,0.3411764705882353,0.48344705882352945,0.4470588235294118,0.48936170212765956,10,5,0.08928571428571429,0,0
"2021-03-29","TOR",98,118,23,45,0.5111111111111111,15,30,0.5,0.5,27,26,20,39,6,0.5652173913043478,0.5909090909090909,0.8666666666666667,0.4,0.47823266666666664,0.6066666666666667,0.65,2,5,0.1111111111111111,1,0.03333333333333333
"2021-03-31","POR",98,101,31,59,0.5254237288135594,9,27,0.3333333333333333,0.3333333333333333,12,40,22,27,0,0.6451612903225806,0.7142857142857143,1,0.313953488372093,0.46260523255813957,0.5174418604651163,0.5489130434782609,6,6,0.1016949152542373,1,0.037037037037037035
"2021-04-01","WAS",103,120,33,65,0.5076923076923077,12,29,0.41379310344827586,0.41379310344827586,18,38,28,36,0,0.5757575757575758,0.6129032258064516,1,0.30851063829787234,0.4683771276595745,0.5425531914893617,0.5714285714285714,4,6,0.09230769230769231,0,0
"2021-04-03","NYK",91,81,20,54,0.37037037037037035,9,28,0.32142857142857145,0.32142857142857145,14,24,16,24,3,0.6,0.6,0.8888888888888888,0.34146341463414637,0.48733109756097565,0.40853658536585363,0.43956043956043955,0,11,0.2037037037037037,0,0
"2021-04-05","OKC",107,132,36,67,0.5373134328358209,13,28,0.4642857142857143,0.4642857142857143,21,38,34,39,0,0.5277777777777778,0.59375,1,0.29473684210526313,0.5310868421052631,0.5842105263157895,0.6226415094339622,8,6,0.08955223880597014,0,0
"2021-04-06","DEN",95,119,29,46,0.6304347826086957,15,35,0.42857142857142855,0.42857142857142855,16,28,30,39,6,0.4827586206896552,0.5185185185185185,0.8666666666666667,0.43209876543209874,0.5174444444444444,0.6358024691358025,0.6761363636363636,4,4,0.08695652173913043,1,0.02857142857142857
"2021-04-08","SAC",100,113,36,61,0.5901639344262295,8,23,0.34782608695652173,0.34782608695652173,17,34,38,21,3,0.4722222222222222,0.5151515151515151,0.875,0.27380952380952384,0.5247982142857143,0.5714285714285714,0.6141304347826086,6,4,0.06557377049180328,0,0
"2021-04-10","POR",97,103,28,57,0.49122807017543857,9,26,0.34615384615384615,0.36,20,32,24,27,0,0.5714285714285714,0.64,1,0.3132530120481928,0.5214359756097561,0.5,0.5364583333333334,6,8,0.14035087719298245,0,0
"2021-04-11","LAC",96,124,31,55,0.5636363636363636,15,32,0.46875,0.46875,17,36,26,45,0,0.5806451612903226,0.6428571428571429,1,0.367816091954023,0.535798275862069,0.6149425287356322,0.6595744680851063,6,5,0.09090909090909091,0,0
"2021-04-14","LAC",94,98,30,61,0.4918032786885246,7,24,0.2916666666666667,0.2916666666666667,17,20,40,21,0,0.3333333333333333,0.38461538461538464,1,0.2823529411764706,0.4728670588235294,0.4764705882352941,0.5159574468085106,8,2,0.03278688524590164,0,0
"2021-04-16","OKC",107,110,28,55,0.509090909090909,10,35,0.2857142857142857,0.2857142857142857,24,26,30,27,3,0.4642857142857143,0.5652173913043478,0.9,0.3888888888888889,0.5315861111111111,0.4777777777777778,0.5188679245283019,10,6,0.10909090909090909,2,0.05714285714285714
"2021-04-17","WAS",101,100,28,57,0.49122807017543857,9,27,0.3333333333333333,0.34615384615384615,17,24,32,21,6,0.42857142857142855,0.46153846153846156,0.7777777777777778,0.32142857142857145,0.48562590361445784,0.49404761904761907,0.5263157894736842,4,6,0.10526315789473684,0,0
"2021-04-19","CLE",98,109,32,59,0.5423728813559322,10,27,0.37037037037037035,0.37037037037037035,15,32,32,27,3,0.5,0.5333333333333333,0.9,0.313953488372093,0.5039662790697674,0.5465116279069767,0.5736842105263158,4,8,0.13559322033898305,0,0
"2021-04-21","DAL",95,117,27,47,0.574468085106383,13,32,0.40625,0.40625,24,36,18,36,3,0.6666666666666666,0.6923076923076923,0.9230769230769231,0.4050632911392405,0.5360569620253165,0.5886075949367089,0.6358695652173914,2,2,0.0425531914893617,0,0
"2021-04-22","SAS",92,91,27,55,0.4909090909090909,8,22,0.36363636363636365,0.36363636363636365,13,18,36,18,6,0.3333333333333333,0.36,0.75,0.2857142857142857,0.4735915584415584,0.5064935064935064,0.5229885057471264,4,7,0.12727272727272726,0,0
"2021-04-24","IND",102,109,29,62,0.46774193548387094,10,34,0.29411764705882354,0.29411764705882354,21,34,24,27,3,0.5862068965517241,0.7083333333333334,0.9,0.3541666666666667,0.5258083333333333,0.4583333333333333,0.5046296296296297,10,8,0.12903225806451613,1,0.029411764705882353
"2021-04-26","ATL",98,100,31,58,0.5344827586206896,9,26,0.34615384615384615,0.34615384615384615,11,26,36,27,0,0.41935483870967744,0.5,1,0.30952380952380953,0.47835833333333333,0.5297619047619048,0.5555555555555556,10,4,0.06896551724137931,0,0
"2021-04-29","DAL",98,105,26,42,0.6190476190476191,10,29,0.3448275862068966,0.3448275862068966,23,34,18,27,3,0.6538461538461539,0.68,0.9,0.4084507042253521,0.4672253521126761,0.5774647887323944,0.5988372093023255,2,2,0.047619047619047616,0,0
"2021-05-01","CHA",95,94,22,54,0.4074074074074074,13,37,0.35135135135135137,0.3611111111111111,11,30,14,36,3,0.6818181818181818,0.7894736842105263,0.9230769230769231,0.4065934065934066,0.5344616666666667,0.45604395604395603,0.4845360824742268,6,13,0.24074074074074073,2,0.05405405405405406
"2021-05-03","ORL",98,112,33,58,0.5689655172413793,11,35,0.3142857142857143,0.3235294117647059,13,26,40,33,0,0.3939393939393939,0.4642857142857143,1,0.3763440860215054,0.5252548913043479,0.532258064516129,0.5606060606060606,10,3,0.05172413793103448,0,0
"2021-05-04","CHA",92,99,30,53,0.5660377358490566,9,32,0.28125,0.28125,12,24,36,27,0,0.4,0.4444444444444444,1,0.3764705882352941,0.5270064705882352,0.5117647058823529,0.5268817204301075,6,5,0.09433962264150944,0,0
"2021-05-06","MEM",95,111,33,55,0.6,11,28,0.39285714285714285,0.39285714285714285,12,26,40,33,0,0.3939393939393939,0.41935483870967744,1,0.3373493975903614,0.5248108433734939,0.5963855421686747,0.6235955056179775,4,5,0.09090909090909091,0,0
"2021-05-08","PHI",98,104,30,50,0.6,11,34,0.3235294117647059,0.3235294117647059,11,26,34,27,6,0.43333333333333335,0.4642857142857143,0.8181818181818182,0.40476190476190477,0.5279505952380953,0.5535714285714286,0.5777777777777777,4,4,0.08,0,0
"2021-05-09","CHI",92,96,25,52,0.4807692307692308,11,27,0.4074074074074074,0.4074074074074074,13,22,28,33,0,0.44,0.4583333333333333,1,0.34177215189873417,0.5013537974683544,0.5253164556962026,0.5517241379310345,2,3,0.057692307692307696,0,0
"2021-05-11","MIN",106,100,25,52,0.4807692307692308,10,23,0.43478260869565216,0.43478260869565216,20,24,26,27,3,0.48,0.5217391304347826,0.9,0.30666666666666664,0.5357593333333334,0.5333333333333333,0.5747126436781609,4,8,0.15384615384615385,0,0
"2021-05-14","DEN",92,91,28,46,0.6086956521739131,6,37,0.16216216216216217,0.16216216216216217,17,34,22,12,6,0.6071428571428571,0.6296296296296297,0.6666666666666666,0.4457831325301205,0.5332,0.4457831325301205,0.4838709677419355,2,2,0.043478260869565216,1,0.02702702702702703
"2021-05-16","MIA",97,107,29,51,0.5686274509803921,11,35,0.3142857142857143,0.3142857142857143,16,32,26,30,3,0.5517241379310345,0.5925925925925926,0.9090909090909091,0.4069767441860465,0.5240337209302325,0.5290697674418605,0.5752688172043011,4,5,0.09803921568627451,0,0
