"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2022-03-28","IND",97,123,28,51,0.5490196078431373,17,36,0.4722222222222222,0.4857142857142857,16,34,22,45,6,0.6071428571428571,0.6538461538461539,0.8823529411764706,0.41379310344827586,0.49785581395348844,0.6149425287356322,0.6473684210526316,4,4,0.0784313725490196,0,0
"2022-03-30","OKC",105,118,24,46,0.5217391304347826,17,41,0.4146341463414634,0.4146341463414634,19,28,20,51,0,0.5833333333333334,0.6363636363636364,1,0.47126436781609193,0.47273793103448275,0.5689655172413793,0.6020408163265306,4,4,0.08695652173913043,0,0
"2022-03-31","CLE",100,107,32,60,0.5333333333333333,7,30,0.23333333333333334,0.23333333333333334,22,30,34,12,9,0.46875,0.5,0.5714285714285714,0.3333333333333333,0.5618672222222222,0.4722222222222222,0.5245098039215687,4,4,0.06666666666666667,0,0
"2022-04-02","BKN",105,115,25,62,0.4032258064516129,17,37,0.4594594594594595,0.4594594594594595,14,20,30,21,30,0.4,0.4166666666666667,0.4117647058823529,0.37373737373737376,0.5328454545454545,0.51010101010101,0.5424528301886793,2,4,0.06451612903225806,0,0
"2022-04-05","TOR",96,118,35,66,0.5303030303030303,9,35,0.2571428571428571,0.2571428571428571,21,26,44,21,6,0.37142857142857144,0.4642857142857143,0.7777777777777778,0.3465346534653465,0.5001529702970298,0.4801980198019802,0.5267857142857143,14,4,0.06060606060606061,0,0
"2022-04-06","WAS",97,103,32,51,0.6274509803921569,10,35,0.2857142857142857,0.30303030303030304,9,32,32,30,0,0.5,0.5333333333333333,1,0.4069767441860465,0.5600011904761905,0.5465116279069767,0.5659340659340659,4,0,0,1,0.02857142857142857
"2022-04-08","MIA",96,113,29,46,0.6304347826086957,11,26,0.4230769230769231,0.4230769230769231,22,26,32,21,12,0.4482758620689655,0.48148148148148145,0.6363636363636364,0.3611111111111111,0.5078444444444444,0.6319444444444444,0.6666666666666666,4,0,0,0,0
"2022-04-10","HOU",95,114,24,43,0.5581395348837209,17,46,0.3695652173913043,0.3695652173913043,15,24,24,36,15,0.5,0.5,0.7058823529411765,0.5168539325842697,0.49968409090909094,0.5561797752808989,0.5816326530612245,0,4,0.09302325581395349,0,0
"2022-10-19","HOU",106,107,33,63,0.5238095238095238,9,35,0.2571428571428571,0.2571428571428571,14,34,32,24,3,0.5151515151515151,0.5483870967741935,0.8888888888888888,0.35714285714285715,0.5637887755102041,0.4744897959183674,0.5095238095238095,4,4,0.06349206349206349,1,0.02857142857142857
"2022-10-21","ORL",100,98,25,46,0.5434782608695652,8,34,0.23529411764705882,0.23529411764705882,24,18,32,21,3,0.36,0.391304347826087,0.875,0.425,0.5391931249999999,0.4625,0.532608695652174,4,2,0.043478260869565216,0,0
"2022-10-23","CHA",101,126,36,64,0.5625,11,26,0.4230769230769231,0.4230769230769231,21,42,30,21,12,0.5833333333333334,0.6774193548387096,0.6363636363636364,0.28888888888888886,0.5898651685393258,0.5833333333333334,0.6176470588235294,10,9,0.140625,0,0
"2022-10-26","DET",98,113,28,59,0.4745762711864407,14,32,0.4375,0.4375,15,26,30,30,12,0.4642857142857143,0.5,0.7142857142857143,0.3516483516483517,0.4973120879120879,0.5384615384615384,0.565,4,12,0.2033898305084746,0,0
"2022-10-28","DET",97,112,30,54,0.5555555555555556,7,32,0.21875,0.23333333333333334,31,24,36,18,3,0.4,0.4444444444444444,0.8571428571428571,0.37209302325581395,0.5036571428571429,0.47093023255813954,0.5384615384615384,6,6,0.1111111111111111,2,0.0625
"2022-10-29","MIL",99,123,31,56,0.5535714285714286,14,36,0.3888888888888889,0.3888888888888889,19,24,38,36,6,0.3870967741935484,0.42857142857142855,0.8571428571428571,0.391304347826087,0.5305043478260869,0.5652173913043478,0.5857142857142857,6,2,0.03571428571428571,0,0
"2022-10-31","TOR",102,139,32,58,0.5517241379310345,14,34,0.4117647058823529,0.42424242424242425,33,28,36,33,9,0.4375,0.4666666666666667,0.7857142857142857,0.3695652173913043,0.5388203296703297,0.5760869565217391,0.6318181818181818,4,4,0.06896551724137931,0,0
"2022-11-02","NYK",99,99,27,54,0.5,10,36,0.2777777777777778,0.2777777777777778,15,30,24,24,6,0.5555555555555556,0.6,0.8,0.4,0.5636727777777778,0.4666666666666667,0.5,4,3,0.05555555555555555,1,0.027777777777777776
"2022-11-05","NOP",111,121,40,85,0.47058823529411764,7,23,0.30434782608695654,0.30434782608695654,20,38,42,12,9,0.475,0.5135135135135135,0.5714285714285714,0.21296296296296297,0.5462449074074074,0.4675925925925926,0.5084033613445378,6,8,0.09411764705882353,0,0
"2022-11-07","MIL",101,98,23,47,0.48936170212765956,13,40,0.325,0.325,13,22,24,30,9,0.4782608695652174,0.5238095238095238,0.7692307692307693,0.45977011494252873,0.5565959770114943,0.4885057471264368,0.5106382978723404,4,3,0.06382978723404255,0,0
"2022-11-09","UTA",104,125,27,55,0.4909090909090909,17,39,0.4358974358974359,0.4358974358974359,20,22,32,48,3,0.4074074074074074,0.55,0.9411764705882353,0.4148936170212766,0.571002659574468,0.5585106382978723,0.5952380952380952,14,5,0.09090909090909091,0,0
"2022-11-10","PHI",104,95,26,53,0.49056603773584906,6,30,0.2,0.2,25,20,32,15,3,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.3614457831325301,0.5324530120481928,0.42168674698795183,0.4947916666666667,4,2,0.03773584905660377,0,0
"2022-11-12","PHI",98,121,36,56,0.6428571428571429,8,24,0.3333333333333333,0.34782608695652173,25,36,36,18,6,0.5,0.5142857142857142,0.75,0.3,0.5415151898734177,0.6,0.6397849462365591,2,2,0.03571428571428571,0,0
"2022-11-14","MIL",102,106,28,53,0.5283018867924528,6,29,0.20689655172413793,0.20689655172413793,32,32,24,15,3,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.35365853658536583,0.5183182926829268,0.45121951219512196,0.5252525252525253,8,4,0.07547169811320754,0,0
"2022-11-16","BOS",101,126,27,42,0.6428571428571429,21,46,0.45652173913043476,0.45652173913043476,9,20,34,57,6,0.37037037037037035,0.4,0.9047619047619048,0.5227272727272727,0.5732755681818182,0.6647727272727273,0.6774193548387096,4,5,0.11904761904761904,0,0
"2022-11-19","TOR",111,122,40,71,0.5633802816901409,8,37,0.21621621621621623,0.21621621621621623,18,42,38,18,6,0.525,0.6,0.75,0.3425925925925926,0.5549847222222222,0.48148148148148145,0.521551724137931,10,3,0.04225352112676056,2,0.05405405405405406
"2022-11-21","CLE",97,114,32,51,0.6274509803921569,10,19,0.5263157894736842,0.5263157894736842,20,32,32,24,6,0.5,0.5161290322580645,0.8,0.2714285714285714,0.5641207142857143,0.6714285714285714,0.7125,2,3,0.058823529411764705,0,0
"2022-11-23","SAC",102,106,32,58,0.5517241379310345,9,31,0.2903225806451613,0.3,15,36,28,27,0,0.5625,0.5806451612903226,1,0.34831460674157305,0.5574215909090909,0.5112359550561798,0.5408163265306123,2,6,0.10344827586206896,0,0
"2022-11-25","HOU",103,128,29,52,0.5576923076923077,12,35,0.34285714285714286,0.34285714285714286,34,28,30,33,3,0.4827586206896552,0.56,0.9166666666666666,0.40229885057471265,0.5026494252873563,0.5402298850574713,0.6037735849056604,8,6,0.11538461538461539,0,0
"2022-11-27","MIA",97,106,31,49,0.6326530612244898,9,33,0.2727272727272727,0.2727272727272727,17,40,22,24,3,0.6451612903225806,0.6451612903225806,0.8888888888888888,0.4024390243902439,0.5557085365853659,0.5426829268292683,0.5888888888888889,0,3,0.061224489795918366,0,0
"2022-11-28","PHI",95,104,29,58,0.5,10,28,0.35714285714285715,0.35714285714285715,16,28,30,27,3,0.4827586206896552,0.5,0.9,0.32558139534883723,0.5216372093023256,0.5116279069767442,0.5531914893617021,2,6,0.10344827586206896,0,0
"2022-11-30","ORL",101,108,31,52,0.5961538461538461,8,27,0.2962962962962963,0.2962962962962963,22,36,26,24,0,0.5806451612903226,0.6666666666666666,1,0.34177215189873417,0.526187341772152,0.5443037974683544,0.5888888888888889,8,3,0.057692307692307696,0,0
"2022-12-02","DEN",95,109,33,53,0.6226415094339622,12,32,0.375,0.375,7,42,24,30,6,0.6363636363636364,0.6774193548387096,0.8333333333333334,0.3764705882352941,0.5256688235294117,0.6,0.5989010989010989,4,3,0.05660377358490566,0,0
"2022-12-05","OKC",108,121,31,61,0.5081967213114754,12,34,0.35294117647058826,0.35294117647058826,23,26,36,36,0,0.41935483870967744,0.4482758620689655,1,0.35789473684210527,0.5759168421052632,0.5157894736842106,0.5707547169811321,4,4,0.06557377049180328,0,0
"2022-12-07","NYK",94,113,20,47,0.425531914893617,17,36,0.4722222222222222,0.4722222222222222,22,22,18,45,6,0.55,0.6470588235294118,0.8823529411764706,0.43373493975903615,0.5340620481927711,0.5481927710843374,0.5967741935483871,6,6,0.1276595744680851,0,0
"2022-12-09","BKN",102,120,32,53,0.6037735849056604,13,30,0.43333333333333335,0.43333333333333335,17,38,26,33,6,0.59375,0.6551724137931034,0.8461538461538461,0.3614457831325301,0.5332439024390244,0.6204819277108434,0.6521739130434783,6,3,0.05660377358490566,1,0.03333333333333333
"2022-12-11","CHI",111,122,41,73,0.5616438356164384,7,27,0.25925925925925924,0.2692307692307692,19,44,38,18,3,0.5365853658536586,0.55,0.8571428571428571,0.27,0.5613686868686868,0.515,0.5596330275229358,2,6,0.0821917808219178,0,0
"2022-12-12","MEM",102,128,37,51,0.7254901960784313,13,32,0.40625,0.40625,15,48,26,36,3,0.6486486486486487,0.6857142857142857,0.9230769230769231,0.3855421686746988,0.5933271084337349,0.6807228915662651,0.6978021978021978,4,1,0.0196078431372549,0,0
"2022-12-14","ORL",102,135,31,57,0.543859649122807,16,36,0.4444444444444444,0.4444444444444444,25,24,38,48,0,0.3870967741935484,0.4444444444444444,1,0.3870967741935484,0.5032784946236559,0.5913978494623656,0.6333333333333333,8,6,0.10526315789473684,0,0
"2022-12-16","CHA",98,106,24,55,0.43636363636363634,15,43,0.3488372093023256,0.3488372093023256,13,24,24,42,3,0.5,0.75,0.9333333333333333,0.4387755102040816,0.5455811224489796,0.4744897959183674,0.5,16,5,0.09090909090909091,0,0
"2022-12-19","ORL",100,125,33,61,0.5409836065573771,12,34,0.35294117647058826,0.35294117647058826,23,36,30,33,3,0.5454545454545454,0.5806451612903226,0.9166666666666666,0.35789473684210527,0.5694414893617021,0.5368421052631579,0.5849056603773585,4,3,0.04918032786885246,0,0
"2022-12-21","CHI",100,110,36,62,0.5806451612903226,7,24,0.2916666666666667,0.2916666666666667,17,28,44,18,3,0.3888888888888889,0.45161290322580644,0.8571428571428571,0.27906976744186046,0.5480947674418605,0.5406976744186046,0.5670103092783505,10,7,0.11290322580645161,0,0
"2022-12-23","DET",102,105,28,57,0.49122807017543857,9,33,0.2727272727272727,0.2727272727272727,22,18,38,24,3,0.32142857142857145,0.36,0.8888888888888888,0.36666666666666664,0.5488505555555555,0.46111111111111114,0.5048543689320388,6,8,0.14035087719298245,0,0
"2022-12-27","IND",104,129,34,57,0.5964912280701754,13,35,0.37142857142857144,0.37142857142857144,22,38,30,27,12,0.5588235294117647,0.5757575757575758,0.6923076923076923,0.3804347826086957,0.5264385869565217,0.5815217391304348,0.6213592233009708,2,2,0.03508771929824561,1,0.02857142857142857
"2022-12-28","BKN",95,108,32,57,0.5614035087719298,10,26,0.38461538461538464,0.38461538461538464,14,34,30,15,15,0.53125,0.5483870967741935,0.5,0.3132530120481928,0.5381746987951808,0.5662650602409639,0.6067415730337079,2,6,0.10526315789473684,0,0
"2022-12-30","LAL",105,130,42,64,0.65625,10,32,0.3125,0.3125,16,52,32,24,6,0.6190476190476191,0.6666666666666666,0.8,0.3333333333333333,0.5832317708333333,0.59375,0.6372549019607843,6,5,0.078125,0,0
"2023-01-02","GSW",127,143,35,62,0.5645161290322581,19,59,0.3220338983050847,0.3220338983050847,16,38,32,45,12,0.5428571428571428,0.6129032258064516,0.7894736842105263,0.48760330578512395,0.49000619834710746,0.5247933884297521,0.5416666666666666,8,9,0.14516129032258066,1,0.01694915254237288
"2023-01-04","SAC",100,117,31,63,0.49206349206349204,10,25,0.4,0.4,25,34,28,27,3,0.5483870967741935,0.5666666666666667,0.9,0.2840909090909091,0.51096875,0.5227272727272727,0.575,2,3,0.047619047619047616,1,0.04
"2023-01-06","LAL",107,130,35,58,0.603448275862069,16,35,0.45714285714285713,0.45714285714285713,12,36,34,45,3,0.5142857142857142,0.5806451612903226,0.9375,0.3763440860215054,0.5349375,0.6344086021505376,0.6515151515151515,8,5,0.08620689655172414,0,0
"2023-01-08","LAC",101,108,27,65,0.4153846153846154,10,30,0.3333333333333333,0.3333333333333333,24,32,22,27,3,0.5925925925925926,0.6666666666666666,0.9,0.3157894736842105,0.5015973684210526,0.4421052631578947,0.4909090909090909,6,9,0.13846153846153847,0,0
"2023-01-11","MIL",99,114,27,50,0.54,18,48,0.375,0.375,6,26,28,45,9,0.48148148148148145,0.52,0.8333333333333334,0.4897959183673469,0.5500239795918367,0.5510204081632653,0.5533980582524272,4,3,0.06,0,0
"2023-01-13","IND",98,111,33,71,0.4647887323943662,7,30,0.23333333333333334,0.23333333333333334,24,34,32,21,0,0.5151515151515151,0.6296296296296297,1,0.297029702970297,0.5235683168316831,0.4306930693069307,0.49107142857142855,12,9,0.1267605633802817,0,0
"2023-01-14","TOR",96,103,29,58,0.5,7,29,0.2413793103448276,0.25925925925925924,24,26,32,18,3,0.4482758620689655,0.52,0.8571428571428571,0.3333333333333333,0.5510329411764706,0.4540229885057471,0.51,8,4,0.06896551724137931,0,0
"2023-01-16","MIA",97,113,35,58,0.603448275862069,8,31,0.25806451612903225,0.25806451612903225,19,44,26,24,0,0.6285714285714286,0.6875,1,0.34831460674157305,0.5797230337078652,0.5280898876404494,0.5773195876288659,6,5,0.08620689655172414,0,0
"2023-01-18","DAL",97,122,28,42,0.6666666666666666,16,42,0.38095238095238093,0.3902439024390244,18,26,30,39,9,0.4642857142857143,0.5,0.8125,0.5,0.5289903614457832,0.6190476190476191,0.648936170212766,4,4,0.09523809523809523,0,0
"2023-01-20","NYK",92,124,36,53,0.6792452830188679,13,30,0.43333333333333335,0.43333333333333335,13,34,38,30,9,0.4722222222222222,0.5,0.7692307692307693,0.3614457831325301,0.5730475903614458,0.6686746987951807,0.6966292134831461,4,4,0.07547169811320754,0,0
"2023-01-21","CHA",103,122,32,55,0.5818181818181818,13,34,0.38235294117647056,0.38235294117647056,19,38,26,27,12,0.59375,0.6785714285714286,0.6923076923076923,0.38202247191011235,0.5704342696629213,0.5786516853932584,0.6224489795918368,8,4,0.07272727272727272,0,0
"2023-01-23","CHI",99,111,33,61,0.5409836065573771,11,34,0.3235294117647059,0.3235294117647059,12,36,30,30,3,0.5454545454545454,0.6,0.9090909090909091,0.35789473684210527,0.5459563157894737,0.5210526315789473,0.5336538461538461,6,4,0.06557377049180328,0,0
"2023-01-25","OKC",103,132,38,68,0.5588235294117647,15,34,0.4411764705882353,0.4411764705882353,11,32,44,45,0,0.42105263157894735,0.45714285714285713,1,0.3333333333333333,0.535028431372549,0.5931372549019608,0.6179245283018868,6,6,0.08823529411764706,0,0
"2023-01-28","LAC",97,120,23,41,0.5609756097560976,19,39,0.48717948717948717,0.48717948717948717,17,18,28,48,9,0.391304347826087,0.4090909090909091,0.8421052631578947,0.4875,0.54111875,0.64375,0.6685393258426966,2,2,0.04878048780487805,0,0
"2023-01-30","POR",92,129,24,39,0.6153846153846154,19,40,0.475,0.475,24,24,24,36,21,0.5,0.5,0.631578947368421,0.5063291139240507,0.5591063291139241,0.6645569620253164,0.7032967032967034,0,0,0,0,0
"2023-02-01","PHX",100,100,31,58,0.5344827586206896,4,28,0.14285714285714285,0.14814814814814814,26,36,26,12,0,0.5806451612903226,0.6666666666666666,1,0.32558139534883723,0.5343988235294118,0.43023255813953487,0.5,8,5,0.08620689655172414,0,0
"2023-02-03","UTA",99,108,28,47,0.5957446808510638,13,44,0.29545454545454547,0.29545454545454547,13,20,36,30,9,0.35714285714285715,0.4,0.7692307692307693,0.4835164835164835,0.49583571428571427,0.521978021978022,0.5454545454545454,6,5,0.10638297872340426,0,0
"2023-02-04","DEN",103,128,33,57,0.5789473684210527,15,38,0.39473684210526316,0.39473684210526316,17,44,22,30,15,0.6666666666666666,0.7096774193548387,0.6666666666666666,0.4,0.527948947368421,0.5842105263157895,0.6153846153846154,4,6,0.10526315789473684,1,0.02631578947368421
"2023-02-07","NOP",94,116,33,59,0.559322033898305,12,32,0.375,0.375,14,32,34,36,0,0.48484848484848486,0.5925925925925926,1,0.3516483516483517,0.5487214285714286,0.5604395604395604,0.58,12,6,0.1016949152542373,0,0
"2023-02-09","PHX",100,107,32,56,0.5714285714285714,7,30,0.23333333333333334,0.23333333333333334,22,34,30,21,0,0.53125,0.5862068965517241,1,0.3488372093023256,0.5573226744186046,0.4941860465116279,0.5357142857142857,6,4,0.07142857142857142,0,0
"2023-02-11","SAS",105,106,29,57,0.5087719298245614,11,37,0.2972972972972973,0.2972972972972973,15,28,30,33,0,0.4827586206896552,0.5185185185185185,1,0.39361702127659576,0.5481170212765958,0.48404255319148937,0.5196078431372549,4,6,0.10526315789473684,0,0
"2023-02-13","CHA",107,144,33,47,0.7021276595744681,20,37,0.5405405405405406,0.5555555555555556,18,40,26,48,12,0.6060606060606061,0.6060606060606061,0.8,0.44047619047619047,0.5358566265060242,0.75,0.7578947368421053,0,3,0.06382978723404255,1,0.02702702702702703
"2023-02-15","NYK",101,122,31,53,0.5849056603773585,14,43,0.32558139534883723,0.32558139534883723,18,12,50,30,12,0.1935483870967742,0.2222222222222222,0.7142857142857143,0.4479166666666667,0.549559375,0.5416666666666666,0.5817307692307693,8,5,0.09433962264150944,2,0.046511627906976744
"2023-02-24","CLE",102,119,27,53,0.5094339622641509,13,35,0.37142857142857144,0.37142857142857144,26,18,36,33,6,0.3333333333333333,0.36,0.8461538461538461,0.3977272727272727,0.5654676136363637,0.5284090909090909,0.5841584158415841,4,8,0.1509433962264151,0,0
"2023-02-26","BKN",102,127,29,48,0.6041666666666666,14,39,0.358974358974359,0.3684210526315789,27,14,44,39,3,0.2413793103448276,0.25925925925925924,0.9285714285714286,0.4482758620689655,0.5473406976744186,0.5747126436781609,0.63,4,2,0.041666666666666664,0,0
"2023-02-28","WAS",95,119,42,76,0.5526315789473685,6,21,0.2857142857142857,0.2857142857142857,17,28,56,15,3,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.21649484536082475,0.5360530927835051,0.5257731958762887,0.5613207547169812,12,7,0.09210526315789473,0,0
"2023-03-03","POR",102,111,28,48,0.5833333333333334,13,39,0.3333333333333333,0.34210526315789475,16,28,28,24,15,0.5,0.5384615384615384,0.6153846153846154,0.4482758620689655,0.5685709302325581,0.5459770114942529,0.578125,4,4,0.08333333333333333,1,0.02564102564102564
"2023-03-04","MIA",100,117,29,48,0.6041666666666666,13,35,0.37142857142857144,0.37142857142857144,20,40,18,33,6,0.6896551724137931,0.7142857142857143,0.8461538461538461,0.42168674698795183,0.536266265060241,0.5843373493975904,0.625,2,1,0.020833333333333332,0,0
"2023-03-06","MIA",97,130,25,48,0.5208333333333334,16,29,0.5517241379310345,0.5517241379310345,32,26,24,42,6,0.52,0.5652173913043478,0.875,0.37662337662337664,0.5261025974025975,0.6363636363636364,0.6842105263157895,4,0,0,0,0
"2023-03-08","WAS",101,120,35,54,0.6481481481481481,12,29,0.41379310344827586,0.41379310344827586,14,44,26,36,0,0.6285714285714286,0.6285714285714286,1,0.3493975903614458,0.5037259036144578,0.6385542168674698,0.6741573033707865,0,5,0.09259259259259259,0,0
"2023-03-10","WAS",102,107,36,61,0.5901639344262295,7,27,0.25925925925925924,0.25925925925925924,14,42,30,18,3,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3068181818181818,0.497625,0.5284090909090909,0.5572916666666666,6,4,0.06557377049180328,0,0
"2023-03-11","BOS",103,134,32,53,0.6037735849056604,20,42,0.47619047619047616,0.47619047619047616,10,36,28,51,9,0.5625,0.5806451612903226,0.85,0.4421052631578947,0.5830126315789473,0.6526315789473685,0.6633663366336634,2,4,0.07547169811320754,0,0
"2023-03-13","MIN",107,136,42,64,0.65625,12,28,0.42857142857142855,0.42857142857142855,16,58,26,30,6,0.6904761904761905,0.6904761904761905,0.8333333333333334,0.30434782608695654,0.6223864130434782,0.6521739130434783,0.6732673267326733,0,4,0.0625,0,0
"2023-03-17","GSW",106,119,36,58,0.6206896551724138,11,40,0.275,0.275,14,40,32,24,9,0.5555555555555556,0.6896551724137931,0.7272727272727273,0.40816326530612246,0.5926198979591837,0.5357142857142857,0.5462962962962963,14,8,0.13793103448275862,0,0
"2023-03-19","SAS",100,126,37,66,0.5606060606060606,14,28,0.5,0.5,10,30,44,33,9,0.40540540540540543,0.4411764705882353,0.7857142857142857,0.2978723404255319,0.5476085106382979,0.6170212765957447,0.6188118811881188,6,4,0.06060606060606061,0,0
